rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
73.60000000335276,stimulus-presentation,580,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,673.6000000033528,NA,NA,NA,simple
1.3999999937368557,stimulus-presentation,582,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,601.3999999937369,NA,NA,NA,simple
1357.7249999943888,stimulus-presentation,584,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1957.7249999943888,NA,NA,NA,simple
219.19000000343658,stimulus-presentation,586,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,819.1900000034366,NA,NA,NA,simple
310.32999999297317,stimulus-presentation,588,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,910.3299999929732,NA,NA,NA,simple
781.0100000060629,stimulus-presentation,590,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1381.010000006063,NA,NA,NA,simple
40.590000004158355,stimulus-presentation,592,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,640.5900000041584,NA,NA,NA,simple
9113.440000000992,stimulus-presentation,594,SS1602366760417,<img src='images/simple/47.png' width ='500' height = '600' style='border:5px solid black'>,deviant,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,9713.440000000992,NA,NA,NA,simple
69.79500000306871,stimulus-presentation,596,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,669.7950000030687,NA,NA,NA,simple
214.4350000016857,stimulus-presentation,598,SS1602366760417,<img src='images/simple/80.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,814.4350000016857,NA,NA,NA,simple
527.6900000026217,stimulus-presentation,600,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1127.6900000026217,NA,NA,NA,simple
1590.940000009141,stimulus-presentation,602,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,2190.940000009141,NA,NA,NA,simple
418.03000000072643,stimulus-presentation,604,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1018.0300000007264,NA,NA,NA,simple
