subject,block,block_number,trial_stimulus_path,trial_stimulus_type,trial_stimulus_complexity,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,demog_age,demog_ethnicity,demog_gender,demog_education,total_trial_num,block_trial_num
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,360.88999999919906,no,NA,61,White,Female,4,160,13
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,350.9000000078231,no,NA,61,White,Female,4,161,14
SS1604513300372,mixed_simple_deviant,3,images/complex/10.png,target,complex,1384.865000017453,yes,374.50999999418855,61,White,Female,4,162,15
SS1604513300372,mixed_simple_deviant,3,images/simple/16.png,deviant,simple,448.9099999656901,no,NA,61,White,Female,4,163,16
SS1604513300372,mixed_simple_deviant,3,images/complex/10.png,target,complex,1597.3099999711849,yes,318.1299999705516,61,White,Female,4,164,17
SS1604513300372,mixed_simple_deviant,3,images/complex/10.png,target,complex,2063.5599999688566,yes,389.13999998476356,61,White,Female,4,165,18
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,408.8549999753013,no,NA,61,White,Female,4,166,19
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,722.995000006631,no,NA,61,White,Female,4,167,20
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,399.434999958612,no,NA,61,White,Female,4,168,21
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,446.7150000156835,no,NA,61,White,Female,4,169,22
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,413.1799999624491,no,NA,61,White,Female,4,170,23
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,369.5600000093691,no,NA,61,White,Female,4,171,24
SS1604513300372,mixed_simple_deviant,3,images/simple/1.png,deviant,simple,905.8850000030361,no,NA,61,White,Female,4,172,25
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,475.3849999862723,no,NA,61,White,Female,4,173,26
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,455.65499998629093,no,NA,61,White,Female,4,174,27
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,403.4550000098534,no,NA,61,White,Female,4,175,28
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,504.0400000172667,no,NA,61,White,Female,4,176,29
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,371.16000002715737,no,NA,61,White,Female,4,177,30
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,400.59000002220273,no,NA,61,White,Female,4,178,31
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,424.45999999763444,no,NA,61,White,Female,4,179,32
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,407.4999999604188,no,NA,61,White,Female,4,180,33
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,486.0450000152923,no,NA,61,White,Female,4,181,34
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,427.5449999724515,no,NA,61,White,Female,4,182,35
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,414.8799999849871,no,NA,61,White,Female,4,183,36
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,438.7849999940954,no,NA,61,White,Female,4,184,37
SS1604513300372,mixed_simple_deviant,3,images/simple/14.png,deviant,simple,639.1900000046007,no,NA,61,White,Female,4,185,38
SS1604513300372,mixed_simple_deviant,3,images/complex/10.png,target,complex,1574.759999976959,yes,347.8950000135228,61,White,Female,4,186,39
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,467.96000002650544,no,NA,61,White,Female,4,187,40
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,444.1800000378862,no,NA,61,White,Female,4,188,41
SS1604513300372,mixed_simple_deviant,3,images/simple/15.png,deviant,simple,582.964999997057,no,NA,61,White,Female,4,189,42
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,414.3100000103004,no,NA,61,White,Female,4,190,43
SS1604513300372,mixed_simple_deviant,3,images/complex/10.png,target,complex,1683.8849999941885,yes,287.53999999025837,61,White,Female,4,191,44
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,402.6000000187196,no,NA,61,White,Female,4,192,45
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,348.76999997068197,no,NA,61,White,Female,4,193,46
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,346.52499998919666,no,NA,61,White,Female,4,194,47
SS1604513300372,mixed_simple_deviant,3,images/complex/10.png,target,complex,1193.544999975711,yes,268.2799999602139,61,White,Female,4,195,48
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,345.33500000834465,no,NA,61,White,Female,4,196,49
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,726.289999979781,no,NA,28,White,Female,4,1,1
SS1604513317087,mixed_simple_deviant,0,images/complex/10.png,target,complex,425.9149999881629,no,NA,28,White,Female,4,2,2
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,397.7000000188127,no,NA,28,White,Female,4,3,3
SS1604513317087,mixed_simple_deviant,0,images/simple/10.png,deviant,simple,510.8699999866076,no,NA,28,White,Female,4,4,4
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,440.2499999734573,no,NA,28,White,Female,4,5,5
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,463.6200000124518,no,NA,28,White,Female,4,6,6
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,402.59999998961575,no,NA,28,White,Female,4,7,7
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,431.05000000214204,no,NA,28,White,Female,4,8,8
SS1604513317087,mixed_simple_deviant,0,images/simple/7.png,deviant,simple,345.5699999933131,yes,118.08000001474284,28,White,Female,4,9,9
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,400.42999999714084,no,NA,28,White,Female,4,10,10
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,518.4249999758322,yes,220.36999999545515,28,White,Female,4,11,11
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,258.5799999826122,yes,37.06499998224899,28,White,Female,4,12,12
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,470.81500002532266,no,NA,28,White,Female,4,13,13
SS1604513317087,mixed_simple_deviant,0,images/simple/1.png,deviant,simple,486.6700000013225,yes,221.0649999906309,28,White,Female,4,14,14
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,421.5950000099838,no,NA,28,White,Female,4,15,15
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,228.1400000094436,no,NA,28,White,Female,4,16,16
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,1119.5699999982025,no,NA,28,White,Female,4,17,17
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,544.07000002102,yes,282.99500001594424,28,White,Female,4,18,18
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,304.03999997652136,no,NA,28,White,Female,4,19,19
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,241.83000000193715,no,NA,28,White,Female,4,20,20
SS1604513317087,mixed_simple_deviant,0,images/complex/10.png,target,complex,729.065000009723,no,NA,28,White,Female,4,21,21
SS1604513317087,mixed_simple_deviant,0,images/simple/6.png,deviant,simple,347.20999999553896,no,NA,28,White,Female,4,22,22
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,619.6399999782443,yes,120.10499997995794,28,White,Female,4,23,23
SS1604513317087,mixed_simple_deviant,0,images/complex/10.png,target,complex,294.53500001109205,no,NA,28,White,Female,4,24,24
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,214.51999999699183,no,NA,28,White,Female,4,25,25
SS1604513317087,mixed_simple_deviant,0,images/complex/10.png,target,complex,320.34500000299886,no,NA,28,White,Female,4,26,26
SS1604513317087,mixed_simple_deviant,0,images/complex/10.png,target,complex,542.5350000034086,yes,127.99000000813976,28,White,Female,4,27,27
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,505.75499997939914,no,NA,28,White,Female,4,28,28
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,740.6549999897834,yes,254.66000000596978,28,White,Female,4,29,29
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,907.7299999946263,yes,291.8049999861978,28,White,Female,4,30,30
SS1604513317087,mixed_simple_deviant,0,images/simple/5.png,deviant,simple,793.1850000051782,yes,580.6699999957345,28,White,Female,4,31,31
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,543.315000005532,no,NA,28,White,Female,4,32,32
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,582.2050000017043,yes,358.8049999962095,28,White,Female,4,33,33
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,287.1800000022631,no,NA,28,White,Female,4,34,34
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,273.0899999907706,no,NA,28,White,Female,4,35,35
SS1604513317087,mixed_simple_deviant,0,images/complex/10.png,target,complex,220.7900000095833,no,NA,28,White,Female,4,36,36
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,237.37499998533167,no,NA,28,White,Female,4,37,37
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,395.7899999979418,no,NA,28,White,Female,4,38,38
SS1604513317087,mixed_simple_deviant,0,images/simple/14.png,deviant,simple,368.0000000051223,no,NA,28,White,Female,4,39,39
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,415.1799999992363,no,NA,28,White,Female,4,40,40
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,308.7300000071991,no,NA,28,White,Female,4,41,41
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,735.2300000085961,no,NA,28,White,Female,4,42,42
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,212.11000001057982,no,NA,28,White,Female,4,43,43
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,377.80999999376945,no,NA,28,White,Female,4,44,44
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,534.6149999997579,no,NA,28,White,Female,4,45,45
SS1604513317087,mixed_simple_deviant,0,images/simple/18.png,deviant,simple,490.5299999983981,yes,91.79999999469146,28,White,Female,4,46,46
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,468.8699999998789,yes,169.5400000025984,28,White,Female,4,47,47
SS1604513317087,mixed_simple_deviant,0,images/complex/16.png,background,complex,364.8599999898579,no,NA,28,White,Female,4,48,48
SS1604513317087,mixed_simple_deviant,0,images/complex/10.png,target,complex,345.7500000251457,no,NA,28,White,Female,4,49,49
SS1604513317087,all_complex,1,images/complex/3.png,target,complex,2246.3400000007823,no,NA,28,White,Female,4,50,1
SS1604513317087,all_complex,1,images/complex/14.png,deviant,complex,848.509999999078,yes,378.9950000063982,28,White,Female,4,51,2
SS1604513317087,all_complex,1,images/complex/3.png,target,complex,668.9399999915622,no,NA,28,White,Female,4,52,3
SS1604513317087,all_complex,1,images/complex/3.png,target,complex,269.17000000248663,no,NA,28,White,Female,4,53,4
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,431.45500000100583,no,NA,28,White,Female,4,54,5
SS1604513317087,all_complex,1,images/complex/3.png,target,complex,580.4299999901559,no,NA,28,White,Female,4,55,6
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,495.6349999876693,no,NA,28,White,Female,4,56,7
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,1104.9799999920651,no,NA,28,White,Female,4,57,8
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,1299.6400000003632,no,NA,28,White,Female,4,58,9
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,233.90999999828637,no,NA,28,White,Female,4,59,10
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,385.85999999777414,no,NA,28,White,Female,4,60,11
SS1604513317087,all_complex,1,images/complex/9.png,deviant,complex,488.18000000319444,no,NA,28,White,Female,4,61,12
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,363.2899999967776,no,NA,28,White,Female,4,62,13
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,224.52499998616986,no,NA,28,White,Female,4,63,14
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,355.55999998468906,no,NA,28,White,Female,4,64,15
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,353.214999998454,no,NA,28,White,Female,4,65,16
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,5506.024999998044,yes,4787.995000020601,28,White,Female,4,66,17
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,252.32499999692664,yes,16.990000003715977,28,White,Female,4,67,18
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,457.0750000013504,yes,20.49500000430271,28,White,Female,4,68,19
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,352.53999998094514,no,NA,28,White,Female,4,69,20
SS1604513317087,all_complex,1,images/complex/3.png,target,complex,425.4850000026636,yes,57.93500001891516,28,White,Female,4,70,21
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,304.2299999971874,no,NA,28,White,Female,4,71,22
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,265.5550000083167,no,NA,28,White,Female,4,72,23
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,227.0099999906961,no,NA,28,White,Female,4,73,24
SS1604513317087,all_complex,1,images/complex/13.png,deviant,complex,491.8599999975413,no,NA,28,White,Female,4,74,25
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,445.0550000066869,no,NA,28,White,Female,4,75,26
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,252.21999998320825,no,NA,28,White,Female,4,76,27
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,237.34999999869615,no,NA,28,White,Female,4,77,28
SS1604513317087,all_complex,1,images/complex/5.png,deviant,complex,270.76500001130626,no,NA,28,White,Female,4,78,29
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,305.77999998349696,no,NA,28,White,Female,4,79,30
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,215.26000001467764,yes,2.6550000184215605,28,White,Female,4,80,31
SS1604513317087,all_complex,1,images/complex/3.png,target,complex,246.06500000227243,no,NA,28,White,Female,4,81,32
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,331.6650000226218,no,NA,28,White,Female,4,82,33
SS1604513317087,all_complex,1,images/complex/11.png,deviant,complex,374.01000001700595,yes,112.31500000576489,28,White,Female,4,83,34
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,260.93999999575317,no,NA,28,White,Female,4,84,35
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,215.0349999894388,no,NA,28,White,Female,4,85,36
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,224.0699999849312,no,NA,28,White,Female,4,86,37
SS1604513317087,all_complex,1,images/complex/12.png,background,complex,441.58500001067296,no,NA,28,White,Female,4,87,38
SS1604513317087,all_complex,1,images/complex/7.png,deviant,complex,549.6849999937695,no,NA,28,White,Female,4,88,39
SS1604513317087,all_complex,1,images/complex/3.png,target,complex,287.8099999972619,yes,20.84500002092682,28,White,Female,4,89,40
