rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
105.44500000833068,stimulus-presentation,381,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,305.4450000083307,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
49.77499999222346,stimulus-presentation,383,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,249.77499999222346,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
44.60999999719206,stimulus-presentation,385,SS1603399414985,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,244.60999999719206,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
152.8849999886006,stimulus-presentation,387,SS1603399414985,<img src='images/simple/8.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,352.8849999886006,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
733.475000000908,stimulus-presentation,389,SS1603399414985,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,933.475000000908,yes,189.32000000495464,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
107.32500000449363,stimulus-presentation,391,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,307.32500000449363,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
99.01999999419786,stimulus-presentation,393,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,299.01999999419786,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
184.93499999749474,stimulus-presentation,395,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,384.93499999749474,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
105.00000001047738,stimulus-presentation,397,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,305.0000000104774,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
99.35000000405125,stimulus-presentation,399,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,299.35000000405125,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
252.35500000417233,stimulus-presentation,401,SS1603399414985,<img src='images/simple/1.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,452.3550000041723,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
544.3450000020675,stimulus-presentation,403,SS1603399414985,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,744.3450000020675,yes,229.8750000045402,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
170.75999999360647,stimulus-presentation,405,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,370.75999999360647,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
140.44499999727122,stimulus-presentation,407,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,340.4449999972712,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1390.8300000039162,stimulus-presentation,409,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,1590.8300000039162,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
2286.2000000022817,stimulus-presentation,411,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,2486.2000000022817,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
2812.149999954272,stimulus-presentation,16,SS1603399437186,<img src='images/simple/14.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/13.png,images/complex/11.png,"images/simple/3.png,images/simple/5.png,images/simple/18.png,images/simple/14.png,images/simple/1.png,images/simple/9.png,images/simple/6.png",0,null,3012.149999954272,yes,1586.8399999453686,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1832.8549999860115,stimulus-presentation,18,SS1603399437186,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/11.png,"images/simple/3.png,images/simple/5.png,images/simple/18.png,images/simple/14.png,images/simple/1.png,images/simple/9.png,images/simple/6.png",0,null,2032.8549999860115,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
2967.1000000089407,stimulus-presentation,20,SS1603399437186,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/11.png,"images/simple/3.png,images/simple/5.png,images/simple/18.png,images/simple/14.png,images/simple/1.png,images/simple/9.png,images/simple/6.png",0,null,3167.1000000089407,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1197.3400000133552,stimulus-presentation,22,SS1603399437186,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/11.png,"images/simple/3.png,images/simple/5.png,images/simple/18.png,images/simple/14.png,images/simple/1.png,images/simple/9.png,images/simple/6.png",0,null,1397.3400000133552,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
2582.345000002533,stimulus-presentation,24,SS1603399437186,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/11.png,"images/simple/3.png,images/simple/5.png,images/simple/18.png,images/simple/14.png,images/simple/1.png,images/simple/9.png,images/simple/6.png",0,null,2782.345000002533,yes,1444.5200000191107,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
2064.5000000367872,stimulus-presentation,26,SS1603399437186,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/13.png,images/complex/11.png,"images/simple/3.png,images/simple/5.png,images/simple/18.png,images/simple/14.png,images/simple/1.png,images/simple/9.png,images/simple/6.png",0,null,2264.5000000367872,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1920.3799999668263,stimulus-presentation,28,SS1603399437186,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/11.png,"images/simple/3.png,images/simple/5.png,images/simple/18.png,images/simple/14.png,images/simple/1.png,images/simple/9.png,images/simple/6.png",0,null,2120.3799999668263,yes,690.6549999839626,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1836.3699999754317,stimulus-presentation,30,SS1603399437186,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/11.png,"images/simple/3.png,images/simple/5.png,images/simple/18.png,images/simple/14.png,images/simple/1.png,images/simple/9.png,images/simple/6.png",0,null,2036.3699999754317,yes,549.8549999902025,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1462.1700000134297,stimulus-presentation,32,SS1603399437186,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/11.png,"images/simple/3.png,images/simple/5.png,images/simple/18.png,images/simple/14.png,images/simple/1.png,images/simple/9.png,images/simple/6.png",0,null,1662.1700000134297,yes,660.6850000098348,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1476.5100000076927,stimulus-presentation,34,SS1603399437186,<img src='images/simple/18.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/13.png,images/complex/11.png,"images/simple/3.png,images/simple/5.png,images/simple/18.png,images/simple/14.png,images/simple/1.png,images/simple/9.png,images/simple/6.png",0,null,1676.5100000076927,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1365.7600000151433,stimulus-presentation,36,SS1603399437186,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/13.png,images/complex/11.png,"images/simple/3.png,images/simple/5.png,images/simple/18.png,images/simple/14.png,images/simple/1.png,images/simple/9.png,images/simple/6.png",0,null,1565.7600000151433,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
