rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
347.6200000150129,stimulus-presentation,38,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,547.6200000150129,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
252.2150000440888,stimulus-presentation,40,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,452.2150000440888,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
204.15000000502914,stimulus-presentation,42,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,404.15000000502914,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
226.7549999523908,stimulus-presentation,44,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,426.7549999523908,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
114.11500000394881,stimulus-presentation,46,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,314.1150000039488,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
373.0349999968894,stimulus-presentation,48,SS1602797585862,<img src='images/simple/9.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,573.0349999968894,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
216.8699999456294,stimulus-presentation,50,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,416.8699999456294,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
184.93000004673377,stimulus-presentation,52,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,384.93000004673377,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
535.9600000083447,stimulus-presentation,54,SS1602797585862,<img src='images/simple/8.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,735.9600000083447,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
446.05499994941056,stimulus-presentation,56,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,646.0549999494106,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
123.96499997703359,stimulus-presentation,58,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,323.9649999770336,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
208.45500001451,stimulus-presentation,60,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,408.45500001451,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
168.18500001681969,stimulus-presentation,62,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,368.1850000168197,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
438.6800000211224,stimulus-presentation,64,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,638.6800000211224,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
35.10500001721084,stimulus-presentation,66,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,235.10500001721084,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
353.5699999774806,stimulus-presentation,68,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,553.5699999774806,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
95.9100000327453,stimulus-presentation,70,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,295.9100000327453,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
370.11999997776,stimulus-presentation,72,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,570.11999997776,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
342.8950000088662,stimulus-presentation,74,SS1602797585862,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,542.8950000088662,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
181.79499998223037,stimulus-presentation,76,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,381.79499998223037,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
105.53499998059124,stimulus-presentation,78,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,305.53499998059124,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
162.47500001918525,stimulus-presentation,80,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,362.47500001918525,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
154.0099999983795,stimulus-presentation,82,SS1602797585862,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,354.0099999983795,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
1021.695000003092,stimulus-presentation,84,SS1602797585862,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,1221.695000003092,yes,417.5800000084564,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
295.0349999591708,stimulus-presentation,86,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,495.0349999591708,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
133.73000000137836,stimulus-presentation,88,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,333.73000000137836,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
404.7900000005029,stimulus-presentation,90,SS1602797585862,<img src='images/simple/16.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,604.7900000005029,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
188.13999998383224,stimulus-presentation,92,SS1602797585862,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,388.13999998383224,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
1194.7750000399537,stimulus-presentation,94,SS1602797585862,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/13.png,images/complex/17.png,"images/simple/9.png,images/simple/8.png,images/simple/5.png,images/simple/4.png,images/simple/16.png,images/simple/12.png,images/simple/2.png",0,null,1394.7750000399537,yes,578.2150000450201,NA,NA,complex,"{""age"":""25""}",25,Asian,Non-binary,Master's Degree,No,No,No,No
