rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses,question_order,stimuli_type
1739.44,stimulus-presentation,395,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,2339.44,NA,NA,NA,NA,complex
2378.18,stimulus-presentation,397,SS1602727692346,<img src='images/complex/53.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,2978.18,NA,NA,NA,NA,complex
160.89,stimulus-presentation,399,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,760.89,NA,NA,NA,NA,complex
291.08,stimulus-presentation,401,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,891.08,NA,NA,NA,NA,complex
1460.645,stimulus-presentation,403,SS1602727692346,<img src='images/complex/53.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,2060.645,NA,NA,NA,NA,complex
248.965,stimulus-presentation,405,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,848.965,NA,NA,NA,NA,complex
2305.21,stimulus-presentation,407,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,2905.21,NA,NA,NA,NA,complex
2766.435,stimulus-presentation,409,SS1602727692346,<img src='images/complex/39.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,3366.435,NA,NA,NA,NA,complex
2423.28,stimulus-presentation,411,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,3023.28,NA,NA,NA,NA,complex
201.295,stimulus-presentation,413,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,801.295,NA,NA,NA,NA,complex
430.895,stimulus-presentation,415,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1030.895,NA,NA,NA,NA,complex
324.24,stimulus-presentation,417,SS1602727692346,<img src='images/complex/29.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,924.24,NA,NA,NA,NA,complex
1246.795,stimulus-presentation,419,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1846.795,NA,NA,NA,NA,complex
878.155,stimulus-presentation,421,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1478.155,NA,NA,NA,NA,complex
644.445,stimulus-presentation,423,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1244.445,NA,NA,NA,NA,complex
485.37,stimulus-presentation,425,SS1602727692346,<img src='images/complex/92.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1085.37,NA,NA,NA,NA,complex
2330.81,stimulus-presentation,427,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,2930.81,NA,NA,NA,NA,complex
402.09,stimulus-presentation,429,SS1602727692346,<img src='images/complex/53.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1002.09,NA,NA,NA,NA,complex
370.81,stimulus-presentation,431,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,970.81,NA,NA,NA,NA,complex
344.74,stimulus-presentation,433,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,944.74,NA,NA,NA,NA,complex
599.635,stimulus-presentation,435,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1199.635,NA,NA,NA,NA,complex
818.015,stimulus-presentation,437,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1418.015,NA,NA,NA,NA,complex
137.265,stimulus-presentation,439,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,737.265,NA,NA,NA,NA,complex
503.37,stimulus-presentation,441,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1103.37,NA,NA,NA,NA,complex
235.09,stimulus-presentation,443,SS1602727692346,<img src='images/complex/19.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,835.09,NA,NA,NA,NA,complex
368.235,stimulus-presentation,445,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,968.235,NA,NA,NA,NA,complex
318.655,stimulus-presentation,447,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,918.655,NA,NA,NA,NA,complex
250.765,stimulus-presentation,449,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,850.765,NA,NA,NA,NA,complex
93.22000004,stimulus-presentation,451,SS1602727692346,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,693.22,NA,NA,NA,NA,complex
481.835,stimulus-presentation,453,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1081.835,NA,NA,NA,NA,complex
13.62499996,stimulus-presentation,455,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,613.625,NA,NA,NA,NA,complex
