rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
201.2949999771081,stimulus-presentation,413,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,801.2949999771081,NA,NA,NA,complex
430.8949999976903,stimulus-presentation,415,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1030.8949999976903,NA,NA,NA,complex
324.239999987185,stimulus-presentation,417,SS1602727692346,<img src='images/complex/29.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,924.239999987185,NA,NA,NA,complex
1246.7950000427663,stimulus-presentation,419,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1846.7950000427663,NA,NA,NA,complex
878.1549999839626,stimulus-presentation,421,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1478.1549999839626,NA,NA,NA,complex
644.4450000417419,stimulus-presentation,423,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1244.4450000417419,NA,NA,NA,complex
485.3699999512173,stimulus-presentation,425,SS1602727692346,<img src='images/complex/92.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1085.3699999512173,NA,NA,NA,complex
2330.8100000140257,stimulus-presentation,427,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,2930.8100000140257,NA,NA,NA,complex
402.0899999886751,stimulus-presentation,429,SS1602727692346,<img src='images/complex/53.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1002.0899999886751,NA,NA,NA,complex
370.80999999307096,stimulus-presentation,431,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,970.809999993071,NA,NA,NA,complex
344.7400000295602,stimulus-presentation,433,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,944.7400000295602,NA,NA,NA,complex
599.6350000496022,stimulus-presentation,435,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1199.6350000496022,NA,NA,NA,complex
818.0149999679998,stimulus-presentation,437,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1418.0149999679998,NA,NA,NA,complex
137.26499996846542,stimulus-presentation,439,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,737.2649999684654,NA,NA,NA,complex
503.3699999912642,stimulus-presentation,441,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1103.3699999912642,NA,NA,NA,complex
235.0900000310503,stimulus-presentation,443,SS1602727692346,<img src='images/complex/19.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,835.0900000310503,NA,NA,NA,complex
368.23500000173226,stimulus-presentation,445,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,968.2350000017323,NA,NA,NA,complex
318.65500001003966,stimulus-presentation,447,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,918.6550000100397,NA,NA,NA,complex
250.76500000432134,stimulus-presentation,449,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,850.7650000043213,NA,NA,NA,complex
93.22000003885478,stimulus-presentation,451,SS1602727692346,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,693.2200000388548,NA,NA,NA,complex
481.83499998413026,stimulus-presentation,453,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1081.8349999841303,NA,NA,NA,complex
13.624999963212758,stimulus-presentation,455,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,613.6249999632128,NA,NA,NA,complex
40.19999998854473,stimulus-presentation,457,SS1602727692346,<img src='images/complex/53.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,640.1999999885447,NA,NA,NA,complex
78.50999996298924,stimulus-presentation,459,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,678.5099999629892,NA,NA,NA,complex
109.98999996809289,stimulus-presentation,461,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,709.9899999680929,NA,NA,NA,complex
91.0749999457039,stimulus-presentation,463,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,691.0749999457039,NA,NA,NA,complex
172.21500002779067,stimulus-presentation,465,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,772.2150000277907,NA,NA,NA,complex
30.64999997150153,stimulus-presentation,467,SS1602727692346,<img src='images/complex/53.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,630.6499999715015,NA,NA,NA,complex
74.02000000001863,stimulus-presentation,469,SS1602727692346,<img src='images/complex/46.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,674.0200000000186,NA,NA,NA,complex
